AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
2003,ICICI BANK,3,2016-04-26,34455.5,34455.5,30000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-27,29455.5,29455.5,-5000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-02,-9999999999.0,9999999999.0,14717.5,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-03,159038.74,150245.5,144382.26,66.6666666667,33.3333333333,0,2,1,3
2003,ICICI BANK,3,2016-05-06,-9999999999.0,9999999999.0,14718.74,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-05-07,128756.74,128756.74,-45000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-10,115117.74,115117.74,-13639.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-25,103354.63,103354.63,-11763.11,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-26,68013.95,68013.95,-35340.68,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-31,58013.95,58013.95,-10000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-01,193521.95,193521.95,135508.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-06-02,-9999999999.0,9999999999.0,1118.05,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-03,157402.95,157402.95,-35000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-04,119612.39,119612.39,-37790.56,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-10,105973.39,105973.39,-13639.0,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2015-05-11,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-12,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-13,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-14,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-15,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-16,2875525.0,2589064.0,-286461.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-05-17,2589064.0,2589064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-18,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-19,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-20,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-21,2589064.0,2549064.0,-40000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-05-22,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-23,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-24,2549064.0,2549064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-25,2549064.0,2549064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-26,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-27,2582604.0,2549064.0,33540.0,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-05-28,4164103.0,2582604.0,1581498.11,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-05-29,4164103.0,3022380.0,4356.09,33.3333333333,66.6666666667,9,5,10,15
3011,AXIS BANK,19,2015-05-30,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-31,3263831.0,3263831.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-01,3263831.0,3263831.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-02,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-03,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-04,3263831.0,3061249.0,-202582.0,0.0,100.0,3,0,4,4
3011,AXIS BANK,19,2015-06-05,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-06,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-07,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-08,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-09,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-10,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-11,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-12,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-13,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-14,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-15,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-16,3061249.0,2968033.0,-32784.03,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-06-17,2968033.0,2968033.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-18,4575555.0,2968033.0,1607522.78,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-06-19,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-20,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-21,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-22,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-23,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-24,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-25,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-26,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-27,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-06-28,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-29,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-06-30,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-01,4575555.0,3566008.0,264168.62,33.3333333333,66.6666666667,8,4,8,12
3011,AXIS BANK,19,2015-07-02,3694658.0,3694658.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-03,3694658.0,3209208.0,-485450.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-07-04,3209208.0,3209208.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-05,3209208.0,3209208.0,279859.19,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-07-06,3199208.0,2639488.0,-9999.19,33.3333333333,66.6666666667,3,1,2,3
3011,AXIS BANK,19,2015-07-07,2919348.0,2919348.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-09,2919348.0,2919348.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-10,4506012.0,2919348.0,1586663.7,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-07-11,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-12,4506012.0,4506012.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-13,4506012.0,4506012.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-14,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-15,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-16,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-17,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-18,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-19,4506012.0,4506012.0,48833.49,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-07-20,4503284.0,4405616.0,-2727.49,33.3333333333,66.6666666667,3,1,2,3
3011,AXIS BANK,19,2015-07-21,4454450.0,4297250.0,31800.0,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2015-07-22,4360250.0,4360250.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-23,6393908.0,5377079.0,2033657.49,50.0,50.0,3,1,1,2
3011,AXIS BANK,19,2015-07-24,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-25,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-26,5377079.0,5377079.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-27,5377079.0,5377079.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-07-28,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-29,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-30,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-07-31,5377079.0,4329172.0,156735.53,35.7142857143,64.2857142857,9,5,9,14
3011,AXIS BANK,19,2015-08-01,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-02,4573171.0,4573171.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-03,4573171.0,4573171.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-04,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-05,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-06,4573171.0,4435978.0,-137193.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-08-07,4435978.0,4435978.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-08,4435978.0,4435978.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-09,4435978.0,4435978.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-10,4435978.0,4435978.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-11,4435978.0,4419152.0,2114.67,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2015-08-12,4425466.0,4300066.0,-31800.0,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2015-08-13,6103946.83,4331266.0,1770280.65,50.0,50.0,3,1,1,2
3011,AXIS BANK,19,2015-08-14,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-15,6101546.0,6101546.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-17,6101546.0,6101546.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-18,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-19,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-20,6101546.0,6096017.0,-5529.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-08-21,6096017.0,6096017.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-22,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-23,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-24,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-25,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-08-26,6097008.0,6096017.0,990.67,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-08-27,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-28,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-29,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-08-30,6097008.0,6097008.0,9999.5,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-08-31,6086258.0,5956661.0,5208.5,28.5714285714,71.4285714286,5,2,5,7
3011,AXIS BANK,19,2015-09-01,5268183.0,5024184.0,2.5,50.0,50.0,7,5,5,10
3011,AXIS BANK,19,2015-09-02,5268183.0,5120990.0,-147193.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-09-03,5120990.0,5120990.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-04,5120990.0,5021390.0,-98400.5,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-09-05,5021390.0,5021390.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-06,5021390.0,5021390.0,32313.7,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-09-07,5003573.0,4971259.0,-17816.7,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2015-09-08,4971259.0,4953659.0,-17600.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-09-09,4953659.0,4791159.0,-162500.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-09-10,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-11,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-12,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-13,4791159.0,4791159.0,2499.7,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-09-14,4789159.0,4784159.0,-1999.7,33.3333333333,66.6666666667,3,1,2,3
3011,AXIS BANK,19,2015-09-15,4771659.0,4756659.0,0.299999999814,50.0,50.0,2,1,1,2
3011,AXIS BANK,19,2015-09-16,4771659.0,4771659.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-09-17,4771659.0,4771659.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-18,6349093.0,4677459.0,1671633.8,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-09-19,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-09-20,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-09-21,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-22,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-23,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-24,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-25,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-26,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-09-27,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-09-28,6349093.0,3745733.0,-2603360.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-09-29,3745733.0,3745733.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-09-30,3744933.0,3340174.0,56891.2,30.7692307692,69.2307692308,8,4,9,13
3011,AXIS BANK,19,2015-10-01,3072778.0,2809450.0,-261327.7,33.3333333333,66.6666666667,9,5,10,15
3011,AXIS BANK,19,2015-10-02,2809450.0,2809450.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-03,2809450.0,2809450.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-04,2809450.0,2809450.0,137192.0,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-10-05,2799450.0,2525066.0,-12064.0,25.0,75.0,3,1,3,4
3011,AXIS BANK,19,2015-10-06,2648794.0,2555194.0,-93600.0,33.3333333333,66.6666666667,3,1,2,3
3011,AXIS BANK,19,2015-10-07,2555194.0,2555194.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-08,2555194.0,2555194.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-09,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-10,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-11,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-12,2549256.0,2549256.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-13,2549256.0,2507160.0,-17904.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-10-14,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-15,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-16,2507160.0,2507160.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-17,2412960.0,2412960.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-19,2412960.0,2412960.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-20,4253970.0,4251225.0,-2745.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-10-21,4251225.0,4251225.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-22,4251225.0,4251225.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-23,4251225.0,4027925.0,-167650.0,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2015-10-24,4046475.0,4046475.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-10-26,4022555.0,4022555.0,-23920.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2015-10-27,4022555.0,4022555.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-28,4022555.0,4014769.0,-7785.3,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-10-29,4014769.0,4014769.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-30,4014769.0,4014769.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-10-31,4014769.0,3310404.0,46031.58,29.4117647059,70.5882352941,9,5,12,17
3011,AXIS BANK,19,2015-11-01,3600003.0,3600003.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-02,3333204.0,3090552.0,-242652.0,0.0,100.0,3,0,2,2
3011,AXIS BANK,19,2015-11-03,3090552.0,3078788.0,-11764.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-11-04,3078788.0,3078788.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-11-05,3078788.0,2693199.0,-82401.0,14.2857142857,85.7142857143,5,1,6,7
3011,AXIS BANK,19,2015-11-06,2777987.0,2777987.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-11-07,2777987.0,2777987.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-11-08,2777987.0,2777987.0,82703.21,0.0,100.0,1,0,1,1
3011,AXIS BANK,19,2015-11-09,2590729.0,2425321.0,-187257.21,33.3333333333,66.6666666667,3,1,2,3
3011,AXIS BANK,19,2015-11-10,2508025.0,2508025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-11-11,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-12,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-13,2508025.0,2508025.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-16,2507725.79,2507725.79,-300.0,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2015-11-17,2507725.0,2507725.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-18,2500225.0,2432725.0,-67500.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-11-19,2432725.0,2202725.0,-230000.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-11-20,5537389.0,2202725.0,3334663.26,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-11-21,5537389.0,5537389.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-22,5537389.0,5537389.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-23,5537389.0,5344189.0,-128338.19,25.0,75.0,2,1,3,4
3011,AXIS BANK,19,2015-11-24,5409050.0,5409050.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-25,5409050.0,5406042.0,-8.2,25.0,75.0,4,1,3,4
3011,AXIS BANK,19,2015-11-26,5407042.0,4876826.0,-484853.0,20.0,80.0,4,1,4,5
3011,AXIS BANK,19,2015-11-27,4891947.0,4681497.0,-210451.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-11-28,4891947.0,4891947.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-11-29,4891947.0,4891947.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-11-30,4685697.66,3707254.0,230001.3,34.7826086957,65.2173913043,12,8,15,23
3011,AXIS BANK,19,2015-12-01,3945615.0,3945615.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-02,3945615.0,3133244.0,-812371.1,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-12-03,3043244.0,2953244.0,0.560000000056,50.0,50.0,3,1,1,2
3011,AXIS BANK,19,2015-12-04,3043244.0,2258960.0,372911.0,22.2222222222,77.7777777778,6,2,7,9
3011,AXIS BANK,19,2015-12-05,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-06,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-07,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-08,2637025.0,2637025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-09,2617025.0,2617025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-10,2617025.0,2617025.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-11,5839308.0,2522825.0,3316482.9,100.0,0.0,2,1,0,1
3011,AXIS BANK,19,2015-12-12,5839308.0,5839308.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-13,5839308.0,5839308.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-14,4539308.0,4539308.0,-1300000.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2015-12-15,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-16,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-17,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-18,4539308.0,4539308.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-19,4532325.0,4532325.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-20,4532325.0,4532325.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-21,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-22,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-23,4532325.0,4532325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-24,4532325.0,4524325.0,-8000.0,0.0,100.0,2,0,1,1
3011,AXIS BANK,19,2015-12-25,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-26,4524325.0,4524325.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-27,4524325.0,4524325.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-12-28,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-29,4524325.0,4524325.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-12-30,4524325.0,4513040.0,-11285.1,0.0,100.0,3,0,1,1
