AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
2003,ICICI BANK,3,2016-04-26,_NA_,34455.50,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-04-27,_NA_,29455.50,-5000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,34455.5,29455.5
2003,ICICI BANK,3,2016-05-02,_NA_,,14717.5,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
2003,ICICI BANK,3,2016-05-03,_NA_,150204.74,144301.24,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,0,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-05-06,_NA_,,14718.74,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-05-07,_NA_,128756.74,-45000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,173756.74,128756.74
2003,ICICI BANK,3,2016-05-10,_NA_,115117.74,-13639.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,128756.74,115117.74
2003,ICICI BANK,3,2016-05-25,_NA_,103354.63,-11763.11,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,115117.74,103354.63
2003,ICICI BANK,3,2016-05-26,_NA_,68013.95,-35340.68,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,103354.63,68013.95
2003,ICICI BANK,3,2016-05-31,_NA_,58013.95,-10000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,68013.95,58013.95
2003,ICICI BANK,3,2016-06-01,_NA_,192402.95,134389.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,2016-06-03,_NA_,157402.95,-35000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,192402.95,157402.95
2003,ICICI BANK,3,2016-06-04,_NA_,119612.39,-37790.56,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,157402.95,119612.39
2003,ICICI BANK,3,2016-06-10,_NA_,105973.39,-13639.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,119612.39,105973.39
3011,AXIS BANK,19,2015-05-11,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-12,_NA_,2875525.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-13,_NA_,2875525.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-14,_NA_,2875525.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-15,_NA_,2875525.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-16,_NA_,2589064.0,-286461.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,2875525.0,2589064.0
3011,AXIS BANK,19,2015-05-17,_NA_,2589064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-18,_NA_,2589064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-19,_NA_,2589064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-20,_NA_,2589064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-21,_NA_,2549064.0,-40000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,2589064.0,2549064.0
3011,AXIS BANK,19,2015-05-22,_NA_,2549064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-23,_NA_,2549064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-24,_NA_,2549064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-25,_NA_,2549064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-26,_NA_,2549064.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-27,_NA_,2549064.0,33540.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-28,_NA_,2582604.0,1581498.11,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-29,_NA_,3022380.0,4356.09,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,9,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-30,_NA_,3263831.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-05-31,_NA_,3263831.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-01,_NA_,3263831.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-02,_NA_,3263831.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-03,_NA_,3263831.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-04,_NA_,3061249.0,-202582.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,4,4,Net_Debit,Unidirectional,3263831.0,3061249.0
3011,AXIS BANK,19,2015-06-05,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-06,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-07,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-08,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-09,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-10,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-11,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-12,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-13,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-14,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-15,_NA_,3061249.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-16,_NA_,2968033.0,-32784.03,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3000817.03,2968033.0
3011,AXIS BANK,19,2015-06-17,_NA_,2968033.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-18,_NA_,2968033.0,1607522.78,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-19,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-20,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-21,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-22,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-23,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-24,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-25,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-26,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-27,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-28,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-29,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-06-30,_NA_,4575555.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-01,_NA_,3566008.0,264168.62,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,8,4,8,12,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-02,_NA_,3694658.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-03,_NA_,3209208.0,-485450.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3694658.0,3209208.0
3011,AXIS BANK,19,2015-07-04,_NA_,3209208.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-05,_NA_,3209208.0,279859.19,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2929348.81,3209208.0
3011,AXIS BANK,19,2015-07-06,_NA_,2639488.0,-9999.19,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-07,_NA_,2919348.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-09,_NA_,2919348.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-10,_NA_,2919348.0,1586663.7,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-11,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-12,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-13,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-14,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-15,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-16,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-17,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-18,_NA_,4506012.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-19,_NA_,4506012.0,48833.49,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4457178.51,4506012.0
3011,AXIS BANK,19,2015-07-20,_NA_,4405616.0,-2727.49,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-21,_NA_,4297250.0,31800.0,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-22,_NA_,4360250.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-23,_NA_,5377079.0,2033657.49,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-24,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-25,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-26,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-27,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-28,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-29,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-30,_NA_,5377079.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-07-31,_NA_,4329172.0,156735.53,35.7142857143,64.2857142857,BANK,_NA_,_NA_,FINANCIAL,9,5,9,14,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-01,_NA_,4573171.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-02,_NA_,4573171.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-03,_NA_,4573171.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-04,_NA_,4573171.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-05,_NA_,4573171.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-06,_NA_,4435978.0,-137193.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4573171.0,4435978.0
3011,AXIS BANK,19,2015-08-07,_NA_,4435978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-08,_NA_,4435978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-09,_NA_,4435978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-10,_NA_,4435978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-11,_NA_,4419152.0,2114.67,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-12,_NA_,4300066.0,-31800.0,25.0,75.0,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-13,_NA_,4331266.0,1770280.65,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-14,_NA_,6101546.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-15,_NA_,6101546.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-17,_NA_,6101546.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-18,_NA_,6101546.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-19,_NA_,6101546.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-20,_NA_,6096017.0,-5529.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,6101546.0,6096017.0
3011,AXIS BANK,19,2015-08-21,_NA_,6096017.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-22,_NA_,6096017.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-23,_NA_,6096017.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-24,_NA_,6096017.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-25,_NA_,6096017.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-26,_NA_,6096017.0,990.67,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-27,_NA_,6097008.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-28,_NA_,6097008.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,2015-08-29,_NA_,6097008.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
