AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
2003,ICICI BANK,3,2016-06-01,193521.95,9999999999.0,134389.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-06-03,157402.95,9999999999.0,-35000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000034999,9999999999
2003,ICICI BANK,3,2016-06-04,119612.39,9999999999.0,-37790.56,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000037789,9999999999
2003,ICICI BANK,3,2016-06-10,105973.39,9999999999.0,-13639.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000013638,9999999999
3011,AXIS BANK,19,2015-05-11,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-12,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-13,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-14,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-15,2875525.0,2875525.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-16,2748388.92,2589064.0,-286461.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,2875525,2589064
3011,AXIS BANK,19,2015-05-17,2589064.0,2589064.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-18,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-19,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-20,2589064.0,2589064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-21,2589064.0,2549064.0,-40000.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,2589064,2549064
3011,AXIS BANK,19,2015-05-22,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-23,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-24,2549064.0,2549064.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-25,2549064.0,2549064.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-26,2549064.0,2549064.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-27,2582604.0,2549064.0,33540.0,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2549064,2582604
3011,AXIS BANK,19,2015-05-28,4164103.0,2582604.0,1581498.11,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2582604,4164103
3011,AXIS BANK,19,2015-05-29,4087281.03,3022380.0,4356.09,33.3333333333,66.6666666667,9,5,10,15,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-30,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-05-31,3263831.0,3263831.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-01,3263831.0,3263831.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-02,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-03,3263831.0,3263831.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-04,3111736.03,3061249.0,-202582.0,0.0,100.0,3,0,4,4,Net_Debit,Unidirectional,3263831,3061249
3011,AXIS BANK,19,2015-06-05,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-06,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-07,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-08,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-09,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-10,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-11,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-12,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-13,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-14,3061249.0,3061249.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-15,3061249.0,3061249.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-16,3061249.0,2968033.0,-32784.03,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,3000817,2968033
3011,AXIS BANK,19,2015-06-17,2968033.0,2968033.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-18,4575555.0,2968033.0,1607522.78,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2968032,4575555
3011,AXIS BANK,19,2015-06-19,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-20,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-21,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-22,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-23,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-24,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-25,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-26,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-27,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-28,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-29,4575555.0,4575555.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-06-30,4575555.0,4575555.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-01,4575555.0,3566008.0,264168.62,33.3333333333,66.6666666667,8,4,8,12,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-02,3694658.0,3694658.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-03,3450659.81,3209208.0,-485450.0,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,3694658,3209208
3011,AXIS BANK,19,2015-07-04,3209208.0,3209208.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-05,3209208.0,3209208.0,279859.19,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,2929348,3209208
3011,AXIS BANK,19,2015-07-06,3199208.0,2639488.0,-9999.19,33.3333333333,66.6666666667,3,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-07,2919348.0,2919348.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-09,2919348.0,2919348.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-10,4506012.0,2919348.0,1586663.7,100.0,0.0,3,1,0,1,Net_Credit,Unidirectional,2919348,4506012
3011,AXIS BANK,19,2015-07-11,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-12,4506012.0,4506012.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-13,4506012.0,4506012.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-14,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-15,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-16,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-17,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-18,4506012.0,4506012.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-19,4506012.0,4506012.0,48833.49,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,4457178,4506012
3011,AXIS BANK,19,2015-07-20,4503284.0,4405616.0,-2727.49,33.3333333333,66.6666666667,3,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-21,4454450.0,4297250.0,31800.0,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-22,4360250.0,4360250.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-23,6393908.0,5377079.0,2033657.49,50.0,50.0,3,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-24,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-25,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-26,5377079.0,5377079.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-27,5377079.0,5377079.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-28,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-29,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-30,5377079.0,5377079.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-07-31,5377079.0,4329172.0,156735.53,35.7142857143,64.2857142857,9,5,9,14,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-01,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-02,4573171.0,4573171.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-03,4573171.0,4573171.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-04,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-05,4573171.0,4573171.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-06,4573171.0,4435978.0,-137193.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,4573171,4435978
3011,AXIS BANK,19,2015-08-07,4435978.0,4435978.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-08,4435978.0,4435978.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-09,4435978.0,4435978.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-10,4435978.0,4435978.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-11,4435978.0,4419152.0,2114.67,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-12,4425466.0,4300066.0,-31800.0,25.0,75.0,4,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-13,6103946.83,4331266.0,1770280.65,50.0,50.0,3,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-14,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-15,6101546.0,6101546.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-17,6101546.0,6101546.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-18,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-19,6101546.0,6101546.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-20,6101546.0,6096017.0,-5529.0,0.0,100.0,3,0,1,1,Net_Debit,Unidirectional,6101546,6096017
3011,AXIS BANK,19,2015-08-21,6096017.0,6096017.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-22,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-23,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-24,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-25,6096017.0,6096017.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-26,6097008.5,6096017.0,990.67,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,6096017,6097008
3011,AXIS BANK,19,2015-08-27,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-28,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-29,6097008.0,6097008.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-08-30,6097008.0,6097008.0,9999.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6087008,6097008
3011,AXIS BANK,19,2015-08-31,6086258.0,5956661.0,5208.5,28.5714285714,71.4285714286,5,2,5,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-01,5268183.0,5024184.0,2.5,50.0,50.0,7,5,5,10,Equal,Bidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-02,5130990.5,5120990.0,-147193.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,5268183,5120990
3011,AXIS BANK,19,2015-09-03,5120990.0,5120990.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-04,5021390.5,5021390.0,-98400.5,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,5119790,5021390
3011,AXIS BANK,19,2015-09-05,5021390.0,5021390.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-06,5021390.0,5021390.0,32313.7,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,4989076,5021390
3011,AXIS BANK,19,2015-09-07,4971259.3,4971259.0,-17816.7,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,4989075,4971259
3011,AXIS BANK,19,2015-09-08,4961659.3,4953659.0,-17600.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,4971259,4953659
3011,AXIS BANK,19,2015-09-09,4791159.3,4791159.0,-162500.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,4953659,4791159
3011,AXIS BANK,19,2015-09-10,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-11,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-12,4791159.0,4791159.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-13,4791159.0,4791159.0,2499.7,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,4788659,4791159
3011,AXIS BANK,19,2015-09-14,4789159.0,4784159.0,-1999.7,33.3333333333,66.6666666667,3,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-15,4771659.0,4756659.0,0.299999999814,50.0,50.0,2,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-16,4771659.0,4771659.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-17,4771659.0,4771659.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-18,6349093.1,4677459.0,1671633.8,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,4677459,6349093
3011,AXIS BANK,19,2015-09-19,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-20,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-21,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-22,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-23,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-24,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-25,6349093.0,6349093.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-26,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-27,6349093.0,6349093.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-28,6335093.1,3745733.0,-2603360.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,6349093,3745733
3011,AXIS BANK,19,2015-09-29,3745733.0,3745733.0,0.0,0.0,0.0,2,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-09-30,3744933.1,3340174.0,56891.2,30.7692307692,69.2307692308,7,4,9,13,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-01,2831326.1,2809450.0,-261327.7,33.3333333333,66.6666666667,8,5,10,15,Net_Debit,Multidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-02,2809450.0,2809450.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-03,2809450.0,2809450.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3011,AXIS BANK,19,2015-10-04,2809450.0,2809450.0,137192.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,2672258,2809450
3011,AXIS BANK,19,2015-10-05,2660194.0,2525066.0,-12064.0,25.0,75.0,3,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
