AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
2003,ICICI BANK,3,10-05-2016,115117.74,115117.74,-13639,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,128756.74,115117.74
2003,ICICI BANK,3,25-05-2016,103354.63,103354.63,-11763.11,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,115117.74,103354.63
2003,ICICI BANK,3,26-05-2016,68013.95,68013.95,-35340.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,103354.63,68013.95
2003,ICICI BANK,3,31-05-2016,58013.95,58013.95,-10000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,68013.95,58013.95
2003,ICICI BANK,3,01-06-2016,193521.95,192402.95,134389,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
2003,ICICI BANK,3,03-06-2016,157402.95,157402.95,-35000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,192402.95,157402.95
2003,ICICI BANK,3,04-06-2016,119612.39,119612.39,-37790.56,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,157402.95,119612.39
2003,ICICI BANK,3,10-06-2016,105973.39,105973.39,-13639,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,119612.39,105973.39
3011,AXIS BANK,19,11-05-2015,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-05-2015,2875525,2875525,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-05-2015,2875525,2875525,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-05-2015,2875525,2875525,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-05-2015,2875525,2875525,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-05-2015,2875525,2589064,-286461,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,2875525,2589064
3011,AXIS BANK,19,17-05-2015,2589064,2589064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-05-2015,2589064,2589064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-05-2015,2589064,2589064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-05-2015,2589064,2589064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-05-2015,2589064,2549064,-40000,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,2589064,2549064
3011,AXIS BANK,19,22-05-2015,2549064,2549064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-05-2015,2549064,2549064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-05-2015,2549064,2549064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-05-2015,2549064,2549064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-05-2015,2549064,2549064,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-05-2015,2582604,2549064,33540,100,0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,2549064,2582604
3011,AXIS BANK,19,28-05-2015,4164103,2582604,1581498.11,100,0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,2582604.89,4164103
3011,AXIS BANK,19,29-05-2015,4164103,3022380,4356.09,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,9,5,10,15,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-05-2015,3263831,3263831,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,31-05-2015,3263831,3263831,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-06-2015,3263831,3263831,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-06-2015,3263831,3263831,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,03-06-2015,3263831,3263831,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,04-06-2015,3263831,3061249,-202582,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,4,4,Net_Debit,Unidirectional,3263831,3061249
3011,AXIS BANK,19,05-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-06-2015,3061249,3061249,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-06-2015,3061249,2968033,-32784.03,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3000817.03,2968033
3011,AXIS BANK,19,17-06-2015,2968033,2968033,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-06-2015,4575555,2968033,1607522.78,100,0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,2968032.22,4575555
3011,AXIS BANK,19,19-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-06-2015,4575555,4575555,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-07-2015,4575555,3566008,264168.62,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,8,4,8,12,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-07-2015,3694658,3694658,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,03-07-2015,3694658,3209208,-485450,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,3694658,3209208
3011,AXIS BANK,19,04-07-2015,3209208,3209208,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-07-2015,3209208,3209208,279859.19,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,2929348.81,3209208
3011,AXIS BANK,19,06-07-2015,3199208,2639488,-9999.19,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,07-07-2015,2919348,2919348,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-07-2015,2919348,2919348,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-07-2015,4506012,2919348,1586663.7,100,0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,2919348.3,4506012
3011,AXIS BANK,19,11-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,16-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-07-2015,4506012,4506012,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-07-2015,4506012,4506012,48833.49,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4457178.51,4506012
3011,AXIS BANK,19,20-07-2015,4503284,4405616,-2727.49,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,21-07-2015,4454450,4297250,31800,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-07-2015,4360250,4360250,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-07-2015,6393908,5377079,2033657.49,50,50,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,27-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-07-2015,5377079,5377079,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,31-07-2015,5377079,4329172,156735.53,35.71428571,64.28571429,BANK,_NA_,_NA_,FINANCIAL,9,5,9,14,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-08-2015,4573171,4573171,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-08-2015,4573171,4573171,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,03-08-2015,4573171,4573171,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,04-08-2015,4573171,4573171,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,05-08-2015,4573171,4573171,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-08-2015,4573171,4435978,-137193,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,4573171,4435978
3011,AXIS BANK,19,07-08-2015,4435978,4435978,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,08-08-2015,4435978,4435978,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,09-08-2015,4435978,4435978,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,10-08-2015,4435978,4435978,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,11-08-2015,4435978,4419152,2114.67,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,12-08-2015,4425466,4300066,-31800,25,75,BANK,_NA_,_NA_,FINANCIAL,4,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,13-08-2015,6103946.83,4331266,1770280.65,50,50,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,14-08-2015,6101546,6101546,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,15-08-2015,6101546,6101546,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,17-08-2015,6101546,6101546,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,18-08-2015,6101546,6101546,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,19-08-2015,6101546,6101546,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,20-08-2015,6101546,6096017,-5529,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,6101546,6096017
3011,AXIS BANK,19,21-08-2015,6096017,6096017,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,22-08-2015,6096017,6096017,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,23-08-2015,6096017,6096017,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,24-08-2015,6096017,6096017,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,25-08-2015,6096017,6096017,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,26-08-2015,6097008.5,6096017,990.67,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,6096017.83,6097008.5
3011,AXIS BANK,19,27-08-2015,6097008,6097008,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,28-08-2015,6097008,6097008,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,29-08-2015,6097008,6097008,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,30-08-2015,6097008,6097008,9999.5,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6087008.5,6097008
3011,AXIS BANK,19,31-08-2015,6086258,5956661,5208.5,28.57142857,71.42857143,BANK,_NA_,_NA_,FINANCIAL,5,2,5,7,Net_Debit,Multidirectional,_NA_,_NA_
3011,AXIS BANK,19,01-09-2015,5268183,5024184,2.5,50,50,BANK,_NA_,_NA_,FINANCIAL,7,5,5,10,Equal,Bidirectional,_NA_,_NA_
3011,AXIS BANK,19,02-09-2015,5268183,5120990,-147193,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,5268183,5120990
3011,AXIS BANK,19,03-09-2015,5120990,5120990,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,04-09-2015,5120990,5021390,-98400.5,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,5119790.5,5021390
3011,AXIS BANK,19,05-09-2015,5021390,5021390,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3011,AXIS BANK,19,06-09-2015,5021390,5021390,32313.7,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4989076.3,5021390
3011,AXIS BANK,19,07-09-2015,4971259.3,4971259,-17816.7,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4989075.7,4971259
3011,AXIS BANK,19,08-09-2015,4971259,4953659,-17600,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,4971259,4953659
3011,AXIS BANK,19,09-09-2015,4953659,4791159,-162500,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,4953659,4791159
3011,AXIS BANK,19,10-09-2015,4791159,4791159,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
